0.244600000	0.004878071	0.004878902	0.004878903	0.004878903	0.004878903	0.004875909	0.004881897	0.004878902	0.004878903
0.244700000	0.004884056	0.004884890	0.004884890	0.004884890	0.004884890	0.004881894	0.004887887	0.004884890	0.004884890
0.244800000	0.004890046	0.004890883	0.004890883	0.004890883	0.004890883	0.004887885	0.004893882	0.004890883	0.004890883
0.244900000	0.004896042	0.004896880	0.004896880	0.004896880	0.004896880	0.004893880	0.004899882	0.004896880	0.004896880
0.245000000	0.004902042	0.004902883	0.004902883	0.004902883	0.004902883	0.004899880	0.004905887	0.004902883	0.004902883
0.245100000	0.004908047	0.004908890	0.004908890	0.004908890	0.004908890	0.004905885	0.004911897	0.004908890	0.004908890
0.245200000	0.004914056	0.004914902	0.004914903	0.004914903	0.004914903	0.004911894	0.004917911	0.004914902	0.004914903
0.245300000	0.004920071	0.004920920	0.004920920	0.004920920	0.004920920	0.004917909	0.004923931	0.004920919	0.004920920
0.245400000	0.004926091	0.004926942	0.004926942	0.004926942	0.004926942	0.004923929	0.004929956	0.004926942	0.004926942
0.245500000	0.004932115	0.004932969	0.004932969	0.004932969	0.004932969	0.004929953	0.004935985	0.004932969	0.004932969
0.245600000	0.004938145	0.004939001	0.004939001	0.004939001	0.004939001	0.004935983	0.004942019	0.004939000	0.004939001
0.245700000	0.004944179	0.004945037	0.004945038	0.004945038	0.004945038	0.004942017	0.004948059	0.004945037	0.004945038
0.245800000	0.004950219	0.004951079	0.004951079	0.004951079	0.004951079	0.004948056	0.004954103	0.004951079	0.004951079
0.245900000	0.004956263	0.004957126	0.004957126	0.004957126	0.004957126	0.004954101	0.004960152	0.004957126	0.004957126
0.246000000	0.004962312	0.004963177	0.004963178	0.004963178	0.004963178	0.004960150	0.004966206	0.004963177	0.004963178
0.246100000	0.004968366	0.004969234	0.004969234	0.004969234	0.004969234	0.004966204	0.004972265	0.004969234	0.004969234
0.246200000	0.004974425	0.004975295	0.004975296	0.004975296	0.004975296	0.004972263	0.004978329	0.004975295	0.004975296
0.246300000	0.004980489	0.004981362	0.004981362	0.004981362	0.004981362	0.004978327	0.004984398	0.004981362	0.004981362
0.246400000	0.004986558	0.004987433	0.004987433	0.004987433	0.004987433	0.004984396	0.004990472	0.004987433	0.004987433
0.246500000	0.004992632	0.004993509	0.004993510	0.004993510	0.004993510	0.004990469	0.004996550	0.004993509	0.004993510
0.246600000	0.004998710	0.004999590	0.004999591	0.004999591	0.004999591	0.004996548	0.005002634	0.004999590	0.004999591
0.246700000	0.005004794	0.005005677	0.005005677	0.005005677	0.005005677	0.005002632	0.005008723	0.005005677	0.005005677
0.246800000	0.005010882	0.005011768	0.005011768	0.005011768	0.005011768	0.005008720	0.005014816	0.005011768	0.005011768
0.246900000	0.005016976	0.005017864	0.005017864	0.005017864	0.005017864	0.005014814	0.005020915	0.005017864	0.005017864
0.247000000	0.005023074	0.005023965	0.005023965	0.005023965	0.005023965	0.005020912	0.005027018	0.005023965	0.005023965
0.247100000	0.005029178	0.005030071	0.005030071	0.005030071	0.005030071	0.005027016	0.005033127	0.005030071	0.005030071
0.247200000	0.005035286	0.005036181	0.005036182	0.005036182	0.005036182	0.005033124	0.005039240	0.005036181	0.005036182
0.247300000	0.005041399	0.005042297	0.005042297	0.005042297	0.005042297	0.005039237	0.005045358	0.005042297	0.005042297
0.247400000	0.005047517	0.005048418	0.005048418	0.005048418	0.005048418	0.005045356	0.005051481	0.005048418	0.005048418
0.247500000	0.005053641	0.005054544	0.005054544	0.005054544	0.005054544	0.005051479	0.005057610	0.005054544	0.005054544
0.247600000	0.005059769	0.005060674	0.005060674	0.005060674	0.005060674	0.005057607	0.005063743	0.005060674	0.005060674
0.247700000	0.005065902	0.005066810	0.005066810	0.005066810	0.005066810	0.005063740	0.005069881	0.005066810	0.005066810
0.247800000	0.005072040	0.005072950	0.005072951	0.005072951	0.005072951	0.005069878	0.005076024	0.005072950	0.005072951
0.247900000	0.005078183	0.005079096	0.005079096	0.005079096	0.005079096	0.005076021	0.005082172	0.005079096	0.005079096
0.248000000	0.005084331	0.005085247	0.005085247	0.005085247	0.005085247	0.005082169	0.005088325	0.005085247	0.005085247
0.248100000	0.005090484	0.005091402	0.005091402	0.005091402	0.005091402	0.005088322	0.005094483	0.005091402	0.005091402
0.248200000	0.005096641	0.005097562	0.005097563	0.005097563	0.005097563	0.005094480	0.005100646	0.005097562	0.005097563
0.248300000	0.005102804	0.005103728	0.005103728	0.005103728	0.005103728	0.005100643	0.005106814	0.005103728	0.005103728
0.248400000	0.005108972	0.005109898	0.005109898	0.005109898	0.005109898	0.005106811	0.005112987	0.005109898	0.005109898
0.248500000	0.005115145	0.005116074	0.005116074	0.005116074	0.005116074	0.005112984	0.005119164	0.005116074	0.005116074
0.248600000	0.005121322	0.005122254	0.005122254	0.005122254	0.005122254	0.005119162	0.005125347	0.005122254	0.005122254
0.248700000	0.005127505	0.005128439	0.005128439	0.005128439	0.005128439	0.005125345	0.005131535	0.005128439	0.005128439
0.248800000	0.005133693	0.005134629	0.005134630	0.005134630	0.005134630	0.005131532	0.005137728	0.005134629	0.005134630
0.248900000	0.005139885	0.005140825	0.005140825	0.005140825	0.005140825	0.005137725	0.005143926	0.005140825	0.005140825
0.249000000	0.005146083	0.005147025	0.005147025	0.005147025	0.005147025	0.005143923	0.005150128	0.005147025	0.005147025
0.249100000	0.005152286	0.005153230	0.005153230	0.005153230	0.005153230	0.005150126	0.005156336	0.005153230	0.005153230
0.249200000	0.005158493	0.005159440	0.005159441	0.005159441	0.005159441	0.005156333	0.005162549	0.005159440	0.005159441
0.249300000	0.005164706	0.005165656	0.005165656	0.005165656	0.005165656	0.005162546	0.005168767	0.005165656	0.005165656
0.249400000	0.005170923	0.005171876	0.005171876	0.005171876	0.005171876	0.005168764	0.005174989	0.005171876	0.005171876
0.249500000	0.005177146	0.005178101	0.005178101	0.005178101	0.005178101	0.005174987	0.005181217	0.005178101	0.005178101
0.249600000	0.005183373	0.005184331	0.005184332	0.005184332	0.005184332	0.005181214	0.005187450	0.005184331	0.005184332
0.249700000	0.005189606	0.005190567	0.005190567	0.005190567	0.005190567	0.005187447	0.005193687	0.005190567	0.005190567
0.249800000	0.005195843	0.005196807	0.005196807	0.005196807	0.005196807	0.005193685	0.005199930	0.005196807	0.005196807
0.249900000	0.005202086	0.005203052	0.005203052	0.005203052	0.005203052	0.005199927	0.005206178	0.005203052	0.005203052
0.250000000	0.005208333	0.005209302	0.005209302	0.005209302	0.005209302	0.005206175	0.005212430	0.005209302	0.005209302
0.250100000	0.005214586	0.005215557	0.005215558	0.005215558	0.005215558	0.005212428	0.005218688	0.005215557	0.005215558
0.250200000	0.005220843	0.005221818	0.005221818	0.005221818	0.005221818	0.005218686	0.005224951	0.005221818	0.005221818
0.250300000	0.005227106	0.005228083	0.005228083	0.005228083	0.005228083	0.005224948	0.005231219	0.005228083	0.005228083
0.250400000	0.005233373	0.005234353	0.005234353	0.005234353	0.005234353	0.005231216	0.005237491	0.005234353	0.005234353
0.250500000	0.005239646	0.005240628	0.005240629	0.005240629	0.005240629	0.005237489	0.005243769	0.005240628	0.005240629
0.250600000	0.005245923	0.005246909	0.005246909	0.005246909	0.005246909	0.005243766	0.005250052	0.005246909	0.005246909
0.250700000	0.005252206	0.005253194	0.005253194	0.005253194	0.005253194	0.005250049	0.005256340	0.005253194	0.005253194
0.250800000	0.005258494	0.005259484	0.005259484	0.005259484	0.005259484	0.005256337	0.005262633	0.005259484	0.005259484
0.250900000	0.005264786	0.005265780	0.005265780	0.005265780	0.005265780	0.005262630	0.005268931	0.005265780	0.005265780
0.251000000	0.005271084	0.005272080	0.005272080	0.005272080	0.005272080	0.005268928	0.005275233	0.005272080	0.005272080
0.251100000	0.005277386	0.005278385	0.005278386	0.005278386	0.005278386	0.005275231	0.005281541	0.005278385	0.005278386
0.251200000	0.005283694	0.005284696	0.005284696	0.005284696	0.005284696	0.005281539	0.005287854	0.005284696	0.005284696
0.251300000	0.005290007	0.005291011	0.005291011	0.005291011	0.005291011	0.005287851	0.005294172	0.005291011	0.005291011
0.251400000	0.005296324	0.005297332	0.005297332	0.005297332	0.005297332	0.005294169	0.005300495	0.005297332	0.005297332
0.251500000	0.005302647	0.005303657	0.005303657	0.005303657	0.005303657	0.005300492	0.005306823	0.005303657	0.005303657
0.251600000	0.005308975	0.005309988	0.005309988	0.005309988	0.005309988	0.005306820	0.005313156	0.005309988	0.005309988
0.251700000	0.005315307	0.005316323	0.005316324	0.005316324	0.005316324	0.005313154	0.005319494	0.005316323	0.005316324
0.251800000	0.005321645	0.005322664	0.005322664	0.005322664	0.005322664	0.005319492	0.005325838	0.005322664	0.005322664
0.251900000	0.005327988	0.005329010	0.005329010	0.005329010	0.005329010	0.005325835	0.005332186	0.005329010	0.005329010
0.252000000	0.005334336	0.005335360	0.005335361	0.005335361	0.005335361	0.005332183	0.005338539	0.005335360	0.005335361
0.252100000	0.005340689	0.005341716	0.005341716	0.005341716	0.005341716	0.005338536	0.005344897	0.005341716	0.005341716
0.252200000	0.005347047	0.005348077	0.005348077	0.005348077	0.005348077	0.005344895	0.005351261	0.005348077	0.005348077
0.252300000	0.005353410	0.005354443	0.005354443	0.005354443	0.005354443	0.005351258	0.005357629	0.005354443	0.005354443
0.252400000	0.005359778	0.005360814	0.005360814	0.005360814	0.005360814	0.005357626	0.005364003	0.005360814	0.005360814
0.252500000	0.005366151	0.005367190	0.005367190	0.005367190	0.005367190	0.005364000	0.005370381	0.005367190	0.005367190
0.252600000	0.005372529	0.005373571	0.005373571	0.005373571	0.005373571	0.005370378	0.005376765	0.005373571	0.005373571
0.252700000	0.005378912	0.005379957	0.005379957	0.005379957	0.005379957	0.005376762	0.005383153	0.005379957	0.005379957
0.252800000	0.005385301	0.005386348	0.005386348	0.005386348	0.005386348	0.005383150	0.005389547	0.005386348	0.005386348
0.252900000	0.005391694	0.005392744	0.005392744	0.005392744	0.005392744	0.005389544	0.005395946	0.005392744	0.005392744
0.253000000	0.005398092	0.005399146	0.005399146	0.005399146	0.005399146	0.005395943	0.005402350	0.005399146	0.005399146
0.253100000	0.005404496	0.005405552	0.005405552	0.005405552	0.005405552	0.005402347	0.005408758	0.005405552	0.005405552
0.253200000	0.005410904	0.005411963	0.005411964	0.005411964	0.005411964	0.005408756	0.005415172	0.005411963	0.005411964
0.253300000	0.005417318	0.005418380	0.005418380	0.005418380	0.005418380	0.005415169	0.005421591	0.005418380	0.005418380
0.253400000	0.005423736	0.005424801	0.005424802	0.005424802	0.005424802	0.005421588	0.005428016	0.005424801	0.005424802
0.253500000	0.005430160	0.005431228	0.005431228	0.005431228	0.005431228	0.005428013	0.005434445	0.005431228	0.005431228
0.253600000	0.005436589	0.005437660	0.005437660	0.005437660	0.005437660	0.005434442	0.005440879	0.005437660	0.005437660
0.253700000	0.005443023	0.005444096	0.005444097	0.005444097	0.005444097	0.005440876	0.005447318	0.005444097	0.005444097
0.253800000	0.005449462	0.005450538	0.005450539	0.005450539	0.005450539	0.005447315	0.005453763	0.005450538	0.005450539
0.253900000	0.005455906	0.005456985	0.005456986	0.005456986	0.005456986	0.005453760	0.005460212	0.005456985	0.005456986
0.254000000	0.005462355	0.005463437	0.005463438	0.005463438	0.005463438	0.005460209	0.005466667	0.005463437	0.005463438
0.254100000	0.005468809	0.005469894	0.005469895	0.005469895	0.005469895	0.005466664	0.005473126	0.005469895	0.005469895
0.254200000	0.005475268	0.005476357	0.005476357	0.005476357	0.005476357	0.005473124	0.005479591	0.005476357	0.005476357
0.254300000	0.005481732	0.005482824	0.005482824	0.005482824	0.005482824	0.005479588	0.005486061	0.005482824	0.005482824
0.254400000	0.005488202	0.005489296	0.005489297	0.005489297	0.005489297	0.005486058	0.005492536	0.005489296	0.005489297
0.254500000	0.005494676	0.005495774	0.005495774	0.005495774	0.005495774	0.005492533	0.005499016	0.005495774	0.005495774
0.254600000	0.005501156	0.005502256	0.005502257	0.005502257	0.005502257	0.005499013	0.005505501	0.005502257	0.005502257
0.254700000	0.005507640	0.005508744	0.005508744	0.005508744	0.005508744	0.005505498	0.005511991	0.005508744	0.005508744
0.254800000	0.005514130	0.005515237	0.005515237	0.005515237	0.005515237	0.005511988	0.005518487	0.005515237	0.005515237
0.254900000	0.005520625	0.005521735	0.005521735	0.005521735	0.005521735	0.005518484	0.005524987	0.005521735	0.005521735
0.255000000	0.005527125	0.005528238	0.005528238	0.005528238	0.005528238	0.005524984	0.005531493	0.005528238	0.005528238
0.255100000	0.005533630	0.005534746	0.005534746	0.005534746	0.005534746	0.005531490	0.005538004	0.005534746	0.005534746
0.255200000	0.005540140	0.005541259	0.005541259	0.005541259	0.005541259	0.005538000	0.005544519	0.005541259	0.005541259
0.255300000	0.005546655	0.005547778	0.005547778	0.005547778	0.005547778	0.005544516	0.005551040	0.005547778	0.005547778
0.255400000	0.005553176	0.005554301	0.005554301	0.005554301	0.005554301	0.005551037	0.005557566	0.005554301	0.005554301
0.255500000	0.005559701	0.005560830	0.005560830	0.005560830	0.005560830	0.005557563	0.005564097	0.005560830	0.005560830
0.255600000	0.005566232	0.005567363	0.005567363	0.005567363	0.005567363	0.005564094	0.005570634	0.005567363	0.005567363
0.255700000	0.005572768	0.005573902	0.005573902	0.005573902	0.005573902	0.005570630	0.005577175	0.005573902	0.005573902
0.255800000	0.005579308	0.005580446	0.005580446	0.005580446	0.005580446	0.005577172	0.005583721	0.005580446	0.005580446
0.255900000	0.005585854	0.005586995	0.005586995	0.005586995	0.005586995	0.005583718	0.005590273	0.005586995	0.005586995
0.256000000	0.005592405	0.005593549	0.005593549	0.005593549	0.005593549	0.005590270	0.005596830	0.005593549	0.005593549
0.256100000	0.005598961	0.005600108	0.005600109	0.005600109	0.005600109	0.005596827	0.005603392	0.005600108	0.005600109
0.256200000	0.005605523	0.005606673	0.005606673	0.005606673	0.005606673	0.005603388	0.005609959	0.005606673	0.005606673
0.256300000	0.005612089	0.005613242	0.005613243	0.005613243	0.005613243	0.005609955	0.005616531	0.005613242	0.005613243
0.256400000	0.005618661	0.005619817	0.005619817	0.005619817	0.005619817	0.005616528	0.005623108	0.005619817	0.005619817
0.256500000	0.005625237	0.005626397	0.005626397	0.005626397	0.005626397	0.005623105	0.005629690	0.005626397	0.005626397
0.256600000	0.005631819	0.005632982	0.005632982	0.005632982	0.005632982	0.005629687	0.005636278	0.005632982	0.005632982
0.256700000	0.005638406	0.005639572	0.005639572	0.005639572	0.005639572	0.005636275	0.005642871	0.005639572	0.005639572
0.256800000	0.005644998	0.005646167	0.005646167	0.005646167	0.005646167	0.005642867	0.005649468	0.005646167	0.005646167
0.256900000	0.005651595	0.005652768	0.005652768	0.005652768	0.005652768	0.005649465	0.005656071	0.005652768	0.005652768
0.257000000	0.005658198	0.005659373	0.005659373	0.005659373	0.005659373	0.005656068	0.005662679	0.005659373	0.005659373
0.257100000	0.005664805	0.005665984	0.005665984	0.005665984	0.005665984	0.005662676	0.005669293	0.005665984	0.005665984
0.257200000	0.005671418	0.005672600	0.005672600	0.005672600	0.005672600	0.005669290	0.005675911	0.005672600	0.005672600
0.257300000	0.005678036	0.005679221	0.005679221	0.005679221	0.005679221	0.005675908	0.005682535	0.005679221	0.005679221
0.257400000	0.005684658	0.005685847	0.005685847	0.005685847	0.005685847	0.005682531	0.005689163	0.005685847	0.005685847
0.257500000	0.005691286	0.005692478	0.005692478	0.005692478	0.005692478	0.005689160	0.005695797	0.005692478	0.005692478
0.257600000	0.005697920	0.005699114	0.005699115	0.005699115	0.005699115	0.005695794	0.005702436	0.005699115	0.005699115
0.257700000	0.005704558	0.005705756	0.005705756	0.005705756	0.005705756	0.005702433	0.005709080	0.005705756	0.005705756
0.257800000	0.005711202	0.005712403	0.005712403	0.005712403	0.005712403	0.005709077	0.005715730	0.005712403	0.005712403
0.257900000	0.005717850	0.005719055	0.005719055	0.005719055	0.005719055	0.005715727	0.005722384	0.005719055	0.005719055
0.258000000	0.005724504	0.005725712	0.005725712	0.005725712	0.005725712	0.005722381	0.005729044	0.005725712	0.005725712
0.258100000	0.005731163	0.005732374	0.005732374	0.005732374	0.005732374	0.005729041	0.005735709	0.005732374	0.005732374
0.258200000	0.005737827	0.005739041	0.005739042	0.005739042	0.005739042	0.005735706	0.005742379	0.005739042	0.005739042
0.258300000	0.005744496	0.005745714	0.005745714	0.005745714	0.005745714	0.005742376	0.005749054	0.005745714	0.005745714
0.258400000	0.005751171	0.005752392	0.005752392	0.005752392	0.005752392	0.005749051	0.005755734	0.005752392	0.005752392
0.258500000	0.005757851	0.005759075	0.005759075	0.005759075	0.005759075	0.005755731	0.005762420	0.005759075	0.005759075
0.258600000	0.005764535	0.005765763	0.005765763	0.005765763	0.005765763	0.005762417	0.005769111	0.005765763	0.005765763
0.258700000	0.005771225	0.005772456	0.005772457	0.005772457	0.005772457	0.005769107	0.005775807	0.005772456	0.005772457
